# Root senses. Columns: root, plain English sense, French.
#
# Each sense was written from the root's own words in the bundled corpus — their
# glosses and, since the check gained a coverage term, their occurrence counts —
# and then tested rather than trusted: server/cmd/rootcheck scores a proposal
# against the root's glosses in every morphological shape, measures the share of
# the root's occurrences it explains, and looks for words bolted onto an
# attested clause that the corpus reserves for other roots. A sense that fails
# ships nothing, and a row with no French is a row that failed: French is
# translated from the English that passed and is never written independently,
# because the corpus carries no French gloss to check it against.
#
# A root the Qur'an realises in two branches names both, because a sense that
# explains a minority of its own occurrences leaves the word a reader actually
# meets unexplained: غير is met as غَيْر, "other than", far more often than as
# "to change", and it says so.
#
# Nothing here is quoted from or attributed to any lexicon or scholar. Nothing
# here is a claim about a verse.
عرض	to present; to display; to turn away	présenter ; exposer ; se détourner
وجه	a face; a countenance; to turn the face	un visage ; une face ; tourner le visage
وحي	to reveal; to inspire	révéler ; inspirer
بلغ	to reach; to attain; to convey	atteindre ; parvenir à ; transmettre
صوب	to hit; to befall; to strike	atteindre ; s'abattre sur ; frapper
قلل	to be few; to be little	être peu nombreux ; être peu
ألم	to be in pain; painful	
شكر	to thank; to be grateful	remercier ; être reconnaissant
كلم	to speak; a word	parler ; une parole
ضرر	to harm; harm	nuire ; le dommage
بأس	wretched; evil; hardship; punishment	misérable ; le mal ; la détresse ; le châtiment
بيت	to pass the night; a house	passer la nuit ; une maison
رضو	to be pleased; to be satisfied; approval	être satisfait ; agréer ; l'agrément
غني	to be free of need; to be rich; to avail	être sans besoin ; être riche ; servir à
فرق	to separate; to divide; to part	séparer ; diviser ; départager
عرف	to know; to recognize; what is known as right	savoir ; reconnaître ; ce qui est reconnu comme bien
علو	to be high; to be exalted	être haut ; être exalté
متع	to give enjoyment; to enjoy; a provision	faire jouir ; jouir ; un bien
وكل	to entrust; to put trust in; a trustee	confier ; s'en remettre à ; un garant
سكن	to dwell; to rest; to be still; the needy	habiter ; se reposer ; être calme ; le nécessiteux
ظنن	to think; to suppose; to assume	penser ; supposer ; conjecturer
هلك	to perish; to destroy	périr ; anéantir
بعث	to send forth; to raise up	envoyer ; ressusciter
كسب	to earn; to acquire by act	gagner ; acquérir par son acte
جرم	to commit a crime; a criminal	commettre un crime ; un criminel
وفي	to fulfil; to pay in full; to complete	accomplir ; payer intégralement ; parfaire
خسر	to lose; loss	perdre ; la perte
جري	to run; to flow	courir ; couler
حمل	to carry; to bear; a load	porter ; supporter ; une charge
تلو	to recite; to follow	réciter ; suivre
حمد	to praise; praise	louer ; la louange
ذوق	to taste	goûter
سحر	magic; to bewitch	la magie ; ensorceler
عود	to return; to go back; to repeat	revenir ; retourner ; recommencer
قضي	to decide; to decree; to judge; to bring to an end	décider ; décréter ; juger ; mener à son terme
زيد	to increase; to add	augmenter ; ajouter
مسس	to touch	toucher
غيب	to be absent; to be hidden; the unseen	être absent ; être caché ; l'invisible
فتن	to try; to test; a trial	éprouver ; mettre à l'épreuve ; une épreuve
فري	to invent; to fabricate	inventer ; fabriquer de toutes pièces
ردد	to turn back; to return; to repel	
زكو	to be pure; to purify; the zakah	être pur ; purifier ; la zakat
ظهر	to appear, to be apparent; a back	
ضرب	to strike; to beat; to set forth	frapper ; battre ; exposer
روح	wind; breath; spirit	
عدد	to count; to number	compter ; dénombrer
أجل	a term; an appointed time	un terme ; un délai fixé
ذهب	to go; to go away; gold	
نهي	to forbid; to restrain; to cease	interdire ; retenir ; cesser
دور	to go round; a house	
فسق	to depart from right; to disobey defiantly	sortir du droit ; désobéir ouvertement
ندو	to call; to call out; an assembly	appeler ; héler ; une assemblée
ضعف	to be weak; to be made manifold	
حلل	to untie; to be lawful; to alight	dénouer ; être licite ; faire halte
طيب	to be good; to be pure; pleasant	
فسد	to be corrupt; to spoil	être corrompu ; se gâter
نفع	to benefit; to profit	profiter ; être utile
أثم	to sin; a sin	pécher ; un péché
خشي	to fear; to dread	craindre ; redouter
طعم	to eat; to feed; food	manger ; nourrir ; la nourriture
قدم	to go before; to precede; a foot	aller devant ; précéder ; un pied
عجل	to hasten; to hurry	se hâter ; se presser
كرم	to be noble; to honor	être noble ; honorer
زين	to adorn; to make fair-seeming	parer ; faire paraître beau
صدر	the breast; to go forth	
عهد	to make a covenant; a covenant	conclure un pacte ; un pacte
صبح	morning; to enter upon morning	le matin ; entrer dans le matin
نسي	to forget	oublier
بدل	to change; to exchange; to put one thing in place of another	changer ; échanger ; mettre une chose à la place d'une autre
حفظ	to guard; to preserve	garder ; préserver
دبر	the back; to turn the back; to ponder	le dos ; tourner le dos ; méditer
سرر	to conceal; a secret	dissimuler ; un secret
يسر	to be easy; to make easy	être aisé ; rendre aisé
ترك	to leave; to leave behind	laisser ; laisser derrière soi
جوب	to answer; to respond	répondre ; faire réponse
حشر	to gather; to drive together	rassembler ; pousser ensemble
فصل	to separate; to set apart; to make distinct	
فوق	to be above; above	
مكر	to plot; a plot	comploter ; un complot
حزن	to grieve; grief	s'affliger ; l'affliction
سخر	to subject, to make subservient; to mock, to ridicule	soumettre, rendre docile ; se moquer, railler
صدد	to turn away; to hinder from	détourner ; empêcher de
قوي	to be strong; strength	
جهد	to strive; to struggle	lutter ; s'efforcer
طوف	to go round; to circle about	
كره	to dislike; to be averse; to compel	avoir en aversion ; répugner à ; contraindre
لعن	to curse; a curse	maudire ; une malédiction
شعر	to perceive; to be aware	percevoir ; être averti
فلح	to succeed; to prosper	réussir ; prospérer
ملأ	to fill; full; the chiefs, the assembly	remplir ; plein ; les notables, l'assemblée
سلط	authority; to give power over	l'autorité ; donner pouvoir sur
شرب	to drink; a drink	boire ; une boisson
طغي	to overflow; to exceed all bounds	
بلو	to test; to try	éprouver ; mettre à l'épreuve
فتح	to open; to decide; a victory	ouvrir ; trancher ; une victoire
قرر	to settle; to come to rest; an abode; to be cooled	
هوي	to fall; to incline; desire	tomber ; pencher ; le désir
سبق	to go before; to outstrip	
نكر	to deny; to reject; what is wrong, what is disapproved	nier ; rejeter ; ce qui est blâmable
أوي	to take refuge; an abode; to give shelter	se réfugier ; un refuge ; abriter
بطل	to be vain; to be false; falsehood	être vain ; être faux ; la fausseté
حدث	a statement, a narration; to relate; to come about anew	un propos, un récit ; raconter ; advenir de nouveau
ريب	doubt; to be in doubt	le doute ; être dans le doute
قرن	a generation; a companion	
قطع	to cut; to cut off; to sever	couper ; retrancher ; trancher
عفو	to pardon; to pass over	pardonner ; passer sur
غفل	to be heedless; to be unaware	être inattentif ; être insouciant
كيد	to plot; a plot, a plan	comploter ; un complot, un plan
مرر	to pass by; a time	passer ; une fois
ورث	to inherit; an inheritance; an heir	hériter ; un héritage ; un héritier
جنح	to incline; to lean	
خفي	to be hidden; to conceal	être caché ; dissimuler
هزأ	to mock; to ridicule	railler ; tourner en dérision
وثق	a covenant, a bond; a promise	
جنب	the side; to avoid, to keep away from	le côté ; éviter, se tenir à l'écart de
حجج	to argue; to dispute	argumenter ; disputer
ظلل	shade; to overshadow	l'ombre ; couvrir de son ombre
عرش	a throne; to raise a structure	
عمي	to be blind; blindness	être aveugle ; la cécité
قسم	to divide; to apportion; to swear	partager ; répartir ; jurer
كفي	to suffice; to be enough	suffire ; être assez
برر	to be dutiful; righteousness; the land	
برك	to bless; blessing	bénir ; une bénédiction
عصي	to disobey	
مدد	to extend; to stretch out; to prolong; to supply	
نصب	to toil; to grow weary; to set upright	
وري	to cover over; to hide behind	recouvrir ; se cacher derrière
وسع	to be wide; to encompass; abundance	être vaste ; embrasser ; l'abondance
وصي	to enjoin; to charge with a duty	enjoindre ; charger d'un devoir
بدو	to appear; to become apparent; to reveal, to disclose	apparaître ; devenir apparent ; dévoiler, divulguer
برأ	to be free of, to be innocent; to disown; to create	être quitte, être innocent ; se désavouer ; créer
خلص	to be pure; to be unmixed; to devote purely	
شفع	to intercede; to make a pair	
طهر	to be clean; to purify	être net ; purifier
غلب	to overcome; to prevail; victorious	vaincre ; l'emporter ; victorieux
قعد	to sit; to sit down	s'asseoir ; rester assis
لبث	to remain; to stay	demeurer ; s'attarder
هجر	to emigrate; to forsake; to leave	émigrer ; délaisser ; quitter
أفك	a lie, falsehood; to be deluded; to turn away	
سعي	to strive; to run	
صرف	to turn away; to divert; to explain	détourner ; écarter ; exposer
قصص	to relate; to narrate	raconter ; narrer
ثني	to fold; two	
جدل	to argue; to dispute	argumenter ; disputer
دري	to know; to be aware	savoir ; être averti
رفع	to raise; to lift up	élever ; soulever
صير	to come to; a final destination	
طير	to fly; a bird	voler ; un oiseau
غشو	to cover over; to overwhelm	recouvrir ; submerger
فوز	to attain; to succeed; success	atteindre ; réussir ; la réussite
ودد	to love; affection; to wish	aimer ; l'affection ; souhaiter
ثقل	to be heavy; a weight	être lourd ; un poids
ثوب	to reward; a recompense	récompenser ; une rétribution
حوط	to encompass; to surround	embrasser ; entourer
خلو	to pass by; to be empty of	passer ; être vide de
رجو	to hope; to expect	espérer ; s'attendre à
شقق	to split; to cleave; to oppose	fendre ; cliver ; s'opposer
عدل	to be just; justice	être juste ; la justice
نشأ	to bring into being; to produce; to grow up	faire naître ; produire ; grandir
يقن	to be certain; certainty	être certain ; la certitude
سير	to travel; to journey	voyager ; cheminer
شجر	a tree	
عجب	to wonder; to be amazed; to please	s'étonner ; être émerveillé ; plaire
عشر	ten; to keep company	
غرر	to deceive; to delude	tromper ; abuser
مسك	to hold fast; to withhold; to retain	tenir ferme ; retenir ; garder
منن	to bestow a favor; a favor	accorder une faveur ; une faveur
وزر	to bear a burden; a burden	porter un fardeau ; un fardeau
خزي	to disgrace; disgrace	couvrir de honte ; la honte
عجز	to be unable; to escape	être incapable ; échapper
نبت	to grow; to bring forth growth; a plant	pousser ; faire pousser ; une plante
هون	to be light; to be lowly; to humiliate	être léger ; être de peu ; humilier
وضع	to put down; to lay down; to give birth, to deliver; a place	poser ; déposer ; enfanter, accoucher ; un lieu
بسط	to spread out; to extend; to stretch out	étendre ; étirer ; déployer
بطن	the belly; the womb; the inward, the hidden	le ventre ; la matrice ; l'intérieur, le caché
حدد	iron; a limit; to oppose	le fer ; une limite ; s'opposer
حضر	to be present; to attend; to be brought	être présent ; assister ; être amené
حول	to turn about; around	
سقي	to give to drink; to water	donner à boire ; abreuver
شري	to sell; to buy; to exchange one for another	vendre ; acheter ; échanger l'un contre l'autre
صلي	to burn; to be scorched	brûler ; être consumé
قسط	justice; to be just; to act justly	la justice ; être juste ; agir avec équité
وعظ	to admonish; to exhort; an instruction, an admonition	exhorter ; avertir ; une instruction, une exhortation
وهب	to give; to bestow	donner ; accorder
أذي	to harm; to hurt	nuire ; blesser
ثمر	fruit; to bear fruit	le fruit ; porter du fruit
جهل	to be ignorant; ignorance	être ignorant ; l'ignorance
ذلل	to be humbled; humiliation; lowly	
رقب	to watch; to keep watch; a neck	guetter ; surveiller ; un cou
عمر	to build up, to maintain; a lifetime, an age	
غضب	to be angry; anger; wrath	se mettre en colère ; la colère ; le courroux
فجر	to break open; to gush forth; dawn	fendre ; jaillir ; l'aube
مرض	to be ill; illness, a disease	être malade ; la maladie, un mal
وقع	to fall; to befall; to occur	tomber ; survenir ; advenir
سرع	to be swift; to hasten	être rapide ; se hâter
سرف	to go beyond bounds; to be extravagant; a transgressor	dépasser les bornes ; être prodigue ; un transgresseur
طلق	to let go; to divorce	laisser aller ; répudier
غرق	to drown; to be submerged	se noyer ; être submergé
لبس	a garment, to clothe; to confuse, to mix	un vêtement, vêtir ; embrouiller, mêler
مشي	to walk; to go on foot	
نكح	to marry; marriage	épouser ; le mariage
وزن	to weigh; a weight; a balance, a scale	peser ; un poids ; une balance
ألف	to join in familiarity; a thousand	unir par la familiarité ; mille
تمم	to complete; to be complete	achever ; être achevé
خطأ	to err; a mistake, a fault; a sin	se tromper ; une erreur, une faute ; un péché
غوي	to go astray; to lead astray; error	s'égarer ; égarer ; l'égarement
فرح	to rejoice; to exult	se réjouir ; exulter
أثر	a trace, a footstep; to prefer one over another	une trace, un pas ; préférer l'un à l'autre
بقي	to remain; to last	demeurer ; durer
حجر	a stone; to forbid	une pierre ; interdire
حذر	to beware; to be on guard	
سنن	a way; a beaten path	
فتي	a youth, a boy; to give a ruling	un jeune homme, un garçon ; donner un avis
مني	to desire; to wish for	désirer ; souhaiter
نشر	to spread out; to scatter, to disperse; to raise up; resurrection	
درج	a step; a rank; to go by degrees	
ربو	to grow; to increase; usury	croître ; augmenter ; l'usure
صنع	to make; to do; to construct	faire ; fabriquer ; construire
فطر	to split open; to originate	
فقه	to understand; to grasp deeply	comprendre ; saisir en profondeur
كشف	to uncover; to remove	découvrir ; ôter
لعب	to play; play	jouer ; le jeu
مري	to dispute; to be in doubt	contester ; être dans le doute
نزع	to pull out; to draw out; to contend over	
نفخ	to blow; to breathe into	souffler ; insuffler
رشد	to be rightly guided; guidance	être bien guidé ; la bonne direction
سعر	to blaze; a blaze	
صور	to shape, to form; a form; the trumpet	façonner, former ; une forme ; la trompe
طلع	to rise; to come up; to look out upon	se lever ; monter ; porter le regard sur
غرب	to set; the west	se coucher ; l'ouest
فكه	fruit; to take delight	un fruit ; se délecter
ثبت	to be firm; to make firm	être ferme ; affermir
حصن	to guard; to be fortified; to be chaste	garder ; être fortifié ; être chaste
خصم	to dispute; an opponent	contester ; un adversaire
فرض	to appoint; to make obligatory	fixer ; rendre obligatoire
فكر	to think; to ponder	penser ; réfléchir
مكن	to establish firmly; to give a firm place	établir fermement ; donner une place ferme
ملل	a way followed; to dictate	
نفر	to go forth; aversion; a group, a party	s'élancer ; l'aversion ; un groupe, une troupe
نوب	to turn back; to return	
أوب	to return; a return	
بوأ	to settle in a place; to take a dwelling	
خشع	to be humbled; to be lowly	être abaissé ; être humble
خفف	to be light; to lighten	être léger ; alléger
ربص	to wait; to await	attendre ; guetter
زعم	to claim; a claim	prétendre ; une prétention
سور	a surah, a chapter; a wall; bracelets	une sourate, un chapitre ; un mur ; des bracelets
سوق	to drive; a leg	conduire ; une jambe
شرق	to rise; the east	
صفو	to choose; to select	choisir ; élire
عوذ	to seek refuge	chercher refuge
منع	to prevent; to withhold	empêcher ; refuser
نقم	to take retribution; to resent	tirer vengeance ; s'indigner de
جهر	to be loud; to speak openly; publicly	être fort de voix ; parler ouvertement ; publiquement
حبط	to come to nothing; to become worthless; to be made vain	être réduit à néant ; devenir vain ; être rendu vain
خبث	to be bad; evil, wicked; impure	être mauvais ; mauvais, pervers ; impur
خون	to betray; treachery	trahir ; la traîtrise
سطر	to write down; what is written; tales, stories	écrire ; ce qui est écrit ; des contes, des récits
عتد	to make ready; ready	
علن	to make public; openly	
غدو	morning; to go forth in the morning	le matin ; partir au matin
غلل	to shackle; shackles, fetters; rancor	
كيل	to measure; a measure	mesurer ; une mesure
لهو	to divert; to distract; amusement	divertir ; distraire ; le divertissement
مهد	to spread out; a bed, a resting place; a cradle	étendre ; un lit, un lieu de repos ; un berceau
بدأ	to begin; to originate	commencer ; être à l'origine de
بيع	to sell; a trade, a transaction; to pledge allegiance	vendre ; un commerce, une transaction ; prêter allégeance
حرر	to free; heat	affranchir ; la chaleur
ركب	to ride; to mount; to embark	monter ; chevaucher ; embarquer
سوم	to mark; a mark	marquer ; une marque
صمم	to be deaf; deafness	être sourd ; la surdité
كفف	to restrain; to hold back	
مطر	rain; to send rain	la pluie ; faire pleuvoir
ثوي	to dwell; an abode	demeurer ; une demeure
حرث	to till; a tilth, a field; crops, a harvest	
رجم	to stone; to drive away; accursed	lapider ; chasser ; maudit
رسو	to be firmly set; to anchor	être solidement fixé ; mouiller l'ancre
زرع	to sow; to grow crops	semer ; faire pousser des cultures
صفف	a row, a rank; to stand in rows	un rang, une rangée ; se tenir en rangs
صوم	to fast; a fast	jeûner ; un jeûne
عشو	evening; the fall of night	
عطو	to give; a gift	donner ; un don
فقر	to be poor; poverty	
لوم	to blame; blame	blâmer ; le blâme
وصف	to describe; to ascribe	
ولج	to enter; to make enter	
جلد	skin; to flog	la peau ; fouetter
جور	a neighbor; to give protection	un voisin ; accorder protection
حلف	to swear; an oath	jurer ; un serment
خزن	to store up; a treasury	
ركع	to bow; to bow down	s'incliner ; se courber
شهو	to desire; lust	désirer ; la convoitise
صغر	to be small; to be made low	
ضيق	to be narrow; to be straitened	être étroit ; être à l'étroit
طمن	to be at rest; to be content; to be satisfied	être en repos ; être satisfait ; être apaisé
عصم	to hold fast; to protect	tenir ferme ; préserver
غلظ	to be thick; to be harsh; to be stern	être épais ; être rude ; être sévère
فدي	to ransom; a ransom	racheter ; une rançon
قرض	to lend; a loan	prêter ; un prêt
قنت	to be devoutly obedient	être dévotement obéissant
نصح	to advise; sincere advice	conseiller ; un conseil sincère
وقت	an appointed time	un temps fixé
يأس	to despair; to give up hope	désespérer ; perdre espoir
بخل	to withhold; to be stingy	retenir ; être avare
بيض	to be white; white	être blanc ; blanc
جبي	to gather; to single out by choosing	
حسر	to regret; regret	
خطب	to address; a speech	s'adresser à ; un discours
خوض	to wade in; to engage in idle talk	s'enfoncer dans ; se livrer aux propos vains
درك	to overtake; to reach	rattraper ; atteindre
رهب	to fear; to dread	craindre ; redouter
سجن	to imprison; a prison	emprisonner ; une prison
سفر	to uncover; to travel	
شبه	to resemble; a likeness	
شقو	to be wretched; to suffer	être misérable ; souffrir
شمل	to comprise; the left side	
شيع	to follow as a party; a sect	
طمع	to long for; to covet	
عذر	an excuse; to make excuse	une excuse ; s'excuser
عسر	to be hard; hardship	
كنن	to cover; to conceal; a shelter	couvrir ; dissimuler ; un abri
نبذ	to cast away; to throw	rejeter ; jeter
نطق	to speak; to utter	parler ; proférer
نيل	to attain; to reach	
وصل	to join; to reach; to connect	joindre ; atteindre ; relier
أيد	to strengthen; to support; strength	fortifier ; soutenir ; la force
حرب	war; to wage war; a chamber	la guerre ; faire la guerre ; une chambre
حصي	to count; to take full account of	
رضع	to suckle; to nurse	allaiter ; nourrir au sein
سبب	a rope; a means of access	
سحب	a cloud; to drag	un nuage ; traîner
سفه	to be foolish; folly	être insensé ; la sottise
شفق	to be in awe; to fear; to be afraid	
صعق	a thunderbolt; to be struck senseless	
طبع	to seal; to set a seal upon	sceller ; apposer un sceau sur
طرق	a path, a way; to come by night	un chemin, une voie ; venir de nuit
عون	to help; to aid	aider ; secourir
غيظ	rage; to enrage	la fureur ; mettre en fureur
فرر	to flee; flight	fuir ; la fuite
قصر	to shorten; to fall short; a palace	
لغو	vain talk; vain speech	un propos vain ; une parole vaine
ورد	to come to water; to arrive at	venir à l'eau ; arriver à
وقد	to kindle; fuel	allumer ; le combustible
وكأ	to recline; to lean upon	s'accouder ; s'appuyer sur
بطش	to seize; a seizing	saisir ; une saisie
دفع	to repel; to push back; to defend	repousser ; écarter ; défendre
دمر	to destroy; destruction	détruire ; la destruction
رعي	to pasture; to tend; to observe	paître ; prendre soin ; observer
رهق	to cover; to burden	couvrir ; accabler
زلف	to bring near; nearness	rapprocher ; la proximité
زيل	to cease; to part	
سفل	to be low; the lowest part	être bas ; la partie la plus basse
سود	to be black; black	être noir ; noir
ضحك	to laugh; laughter	rire ; le rire
طول	to be long; to be prolonged; length	être long ; se prolonger ; la longueur
عتو	to be insolent; to rebel	être insolent ; se révolter
عزل	to set aside; to keep apart; to withdraw from	mettre à l'écart ; tenir à distance ; se retirer de
قدس	to be holy; to hallow	être saint ; sanctifier
قهر	to subdue; to overpower	
كفل	to take charge of; to rear; a portion	prendre en charge ; élever ; une part
ملو	to grant respite; a time	accorder un répit ; un temps
نقص	to lessen; to diminish; to decrease	diminuer ; amoindrir ; décroître
بثث	to scatter; to spread abroad	
برز	to come forth; to be made manifest	sortir ; être rendu manifeste
حرق	to burn; to set aflame	brûler ; embraser
حلي	ornament; to be adorned	une parure ; être paré
خيل	a horse; horses	
دوم	to last; to continue	
ذبح	to slaughter; to sacrifice	égorger ; sacrifier
زني	to commit fornication; fornication	forniquer ; la fornication
زيغ	to swerve; to deviate	dévier ; s'écarter
سبت	to rest; a day of rest	
سرق	to steal; a thief	voler ; un voleur
صعد	to ascend; to go up	
عبر	to pass over; to take a lesson from	passer ; tirer une leçon de
عرج	to ascend; to mount up	
عزم	to resolve; to be determined	se résoudre ; être déterminé
عكف	to be secluded; to keep to a place	
غنم	sheep; spoils	des moutons ; un butin
فرج	an opening; a cleft	
فضض	to disperse; to break apart	
فيض	to overflow; to pour forth; to depart	déborder ; se répandre ; s'en aller
قبض	to grasp; to withhold; a handful	
قذف	to hurl; to cast	
كنز	to hoard; a treasure	thésauriser ; un trésor
نقض	to undo; to break	défaire ; rompre
