# Root senses, written by hand from each root's own words in the bundled corpus and
# kept only where server/cmd/rootcheck could bear them out. Columns: root, plain
# English sense, French. The French is a translation of the English that passed the
# check and is never written independently: the corpus carries no French gloss to
# check it against, so an independently written French sense would be a second
# guess with no evidence behind it. A row with no French did not pass and ships
# nothing; it is kept here so the refusal is visible rather than silently dropped.
# Nothing here is quoted from or attributed to any lexicon or scholar, and nothing
# here is a claim about a verse.
متع	to give enjoyment; to enjoy; a provision	
وكل	to entrust; to put trust in; a trustee	confier ; s'en remettre à ; un garant
سكن	to dwell; to be still; to settle	habiter ; être immobile ; s'établir
ظنن	to think; to suppose; to assume	penser ; supposer ; conjecturer
هلك	to perish; to destroy	périr ; anéantir
بعث	to send forth; to raise up	
كسب	to earn; to acquire by act	gagner ; acquérir par son acte
جرم	to commit a crime; a crime	commettre un crime ; un crime
وفي	to fulfil; to pay in full; to complete	accomplir ; payer intégralement ; parfaire
خسر	to lose; loss	perdre ; la perte
جري	to run; to flow	courir ; couler
حمل	to carry; to bear; a load	porter ; supporter ; une charge
تلو	to recite; to follow in order	réciter ; suivre dans l'ordre
حمد	to praise; praise	louer ; la louange
ذوق	to taste	goûter
سحر	magic; to bewitch	la magie ; ensorceler
عود	to return; to go back; to repeat	revenir ; retourner ; recommencer
قضي	to decide; to decree; to bring to an end	décider ; décréter ; mener à son terme
زيد	to increase; to add	augmenter ; ajouter
مسس	to touch	toucher
غيب	to be absent; to be hidden; the unseen	être absent ; être caché ; l'invisible
فتن	to try; to test; a trial	éprouver ; mettre à l'épreuve ; une épreuve
فري	to invent; to fabricate	inventer ; fabriquer de toutes pièces
ردد	to turn back; to return; to repel	
زكو	to be pure; to purify	être pur ; purifier
ظهر	to be apparent; to appear; a back	être apparent ; se montrer ; un dos
ضرب	to strike; to beat	frapper ; battre
روح	wind; breath; spirit	
عدد	to count; to number	compter ; dénombrer
أجل	a term; an appointed time	un terme ; un délai fixé
ذهب	to go; to go away; gold	
نهي	to forbid; to restrain; to cease	interdire ; retenir ; cesser
دور	to go round; a house	
فسق	to depart from right; to disobey defiantly	sortir du droit ; désobéir ouvertement
ندو	to call; to call out; an assembly	appeler ; héler ; une assemblée
ضعف	to be weak; to be made manifold	
حلل	to untie; to be lawful; to alight	dénouer ; être licite ; faire halte
طيب	to be good; to be pure; pleasant	
فسد	to be corrupt; to spoil	être corrompu ; se gâter
نفع	to benefit; to profit	profiter ; être utile
أثم	to sin; a sin	pécher ; un péché
خشي	to fear; to dread	craindre ; redouter
طعم	to eat; to feed; food	manger ; nourrir ; la nourriture
قدم	to go before; to precede; a foot	aller devant ; précéder ; un pied
عجل	to hasten; to hurry	se hâter ; se presser
كرم	to be noble; to honor	être noble ; honorer
زين	to adorn; to make fair-seeming	parer ; faire paraître beau
صدر	the breast; to go forth	
عهد	to make a covenant; a covenant	conclure un pacte ; un pacte
صبح	morning; to enter upon morning	le matin ; entrer dans le matin
نسي	to forget	oublier
بدل	to change; to exchange; to put one thing in place of another	changer ; échanger ; mettre une chose à la place d'une autre
حفظ	to guard; to preserve	garder ; préserver
دبر	the back; to turn the back	
سرر	to conceal; a secret	dissimuler ; un secret
يسر	to be easy; to make easy	être aisé ; rendre aisé
ترك	to leave; to leave behind	laisser ; laisser derrière soi
جوب	to answer; to respond	répondre ; faire réponse
حشر	to gather; to drive together	rassembler ; pousser ensemble
فصل	to separate; to set apart; to make distinct	
فوق	to be above; above	
مكر	to plot; a plot	comploter ; un complot
حزن	to grieve; grief	s'affliger ; l'affliction
سخر	to mock; to make subservient	railler ; assujettir
صدد	to turn away; to hinder from	
قوي	to be strong; strength	
جهد	to strive; to exert effort	s'efforcer ; déployer son effort
طوف	to go round; to circle about	
كره	to dislike; to be averse; to compel	avoir en aversion ; répugner à ; contraindre
لعن	to curse; a curse	maudire ; une malédiction
شعر	to perceive; to be aware	percevoir ; être averti
فلح	to succeed; to prosper	réussir ; prospérer
ملأ	to fill; to be full	remplir ; être plein
سلط	authority; to give power over	
شرب	to drink; a drink	boire ; une boisson
طغي	to overflow; to exceed all bounds	
بلو	to test; to try	éprouver ; mettre à l'épreuve
فتح	to open; to decide	ouvrir ; trancher
قرر	to settle; to come to rest; to remain fixed	
هوي	to fall; to incline toward; desire	tomber ; pencher vers ; le désir
سبق	to go before; to outstrip	
نكر	to not know; to reject; what is disapproved	ne pas connaître ; récuser ; ce qui est réprouvé
أوي	to take refuge; to give shelter	
بطل	to be vain; to be false; falsehood	être vain ; être faux ; la fausseté
حدث	to come about anew; to relate; a report	survenir de nouveau ; raconter ; un récit
ريب	doubt; to be in doubt	le doute ; être dans le doute
قرن	to join together; a companion	joindre ensemble ; un compagnon
قطع	to cut; to cut off; to sever	couper ; retrancher ; trancher
عفو	to pardon; to pass over	pardonner ; passer sur
غفل	to be heedless; to be unaware	être inattentif ; être insouciant
كيد	to plot; to scheme	comploter ; ourdir
مرر	to pass by; a time	passer ; une fois
ورث	to inherit; to leave as inheritance	hériter ; laisser en héritage
جنح	to incline; to lean	
خفي	to be hidden; to conceal	être caché ; dissimuler
هزأ	to mock; to ridicule	railler ; tourner en dérision
وثق	to bind fast; a bond	lier fermement ; un lien
جنب	the side; to keep away from	
حجج	to argue; to dispute	argumenter ; disputer
ظلل	shade; to overshadow	l'ombre ; couvrir de son ombre
عرش	a throne; to raise a structure	
عمي	to be blind; blindness	être aveugle ; la cécité
قسم	to divide; to apportion; to swear	partager ; répartir ; jurer
كفي	to suffice; to be enough	
برر	to be dutiful; to do good	être pieux envers ; faire le bien
برك	to bless; blessing	bénir ; une bénédiction
عصي	to disobey	
مدد	to stretch out; to extend; to supply	étendre ; prolonger ; fournir
نصب	to toil; to grow weary; to set upright	
وري	to cover over; to hide behind	recouvrir ; se cacher derrière
وسع	to be wide; to encompass; abundance	être vaste ; embrasser ; l'abondance
وصي	to enjoin; to charge with a duty	enjoindre ; charger d'un devoir
بدو	to appear; to become apparent	paraître ; devenir manifeste
برأ	to be clear of; to be free of; to bring into being	être quitte de ; être exempt de ; faire exister
خلص	to be pure; to be unmixed; to devote purely	
شفع	to intercede; to make a pair	
طهر	to be clean; to purify	être net ; purifier
غلب	to overcome; to prevail	vaincre ; l'emporter
قعد	to sit; to sit down	s'asseoir ; rester assis
لبث	to remain; to stay	demeurer ; s'attarder
هجر	to forsake; to leave one's home	délaisser ; quitter sa demeure
أفك	to turn away from truth; a lie	
سعي	to strive; to run	
صرف	to turn away; to divert	
قصص	to relate; to narrate	raconter ; narrer
ثني	to fold; two	
جدل	to argue; to dispute	argumenter ; disputer
دري	to know; to be aware	savoir ; être averti
رفع	to raise; to lift up	élever ; soulever
صير	to come to; a final destination	
طير	to fly; a bird	voler ; un oiseau
غشو	to cover over; to overwhelm	recouvrir ; submerger
فوز	to attain; to win through	obtenir ; l'emporter
ودد	to love; affection	
ثقل	to be heavy; a weight	être lourd ; un poids
ثوب	to reward; a recompense	récompenser ; une rétribution
حوط	to encompass; to surround	embrasser ; entourer
خلو	to pass by; to be empty of	
رجو	to hope; to expect	espérer ; s'attendre à
شقق	to split; to cleave; to oppose	fendre ; cliver ; s'opposer
عدل	to be just; justice	être juste ; la justice
نشأ	to bring into being; to grow up	faire naître ; grandir
يقن	to be certain; certainty	être certain ; la certitude
سير	to travel; to journey	voyager ; cheminer
شجر	a tree	
عجب	to wonder; to be amazed	s'étonner ; être émerveillé
عشر	ten; to keep company	
غرر	to deceive; to delude	tromper ; abuser
مسك	to hold fast; to withhold	tenir ferme ; retenir
منن	to bestow a favor; a favor	accorder une faveur ; une faveur
وزر	to bear a burden; a burden	porter un fardeau ; un fardeau
خزي	to disgrace; disgrace	couvrir de honte ; la honte
عجز	to be unable; to escape beyond reach	être incapable ; échapper hors d'atteinte
نبت	to grow; to bring forth growth; a plant	
هون	to be light; to be lowly; to humiliate	être léger ; être de peu ; humilier
وضع	to put down; to lay down; a place	déposer ; poser ; un emplacement
بسط	to spread out; to stretch out	étendre ; déployer
بطن	the belly; the inward; to be hidden within	le ventre ; le dedans ; être caché au-dedans
حدد	iron; a limit; to oppose	le fer ; une limite ; s'opposer
حضر	to be present; to attend	être présent ; assister
حول	to turn about; around	
سقي	to give to drink; to water	
شري	to sell; to buy; to exchange one for another	vendre ; acheter ; échanger l'un contre l'autre
صلي	to burn; to be scorched	brûler ; être consumé
قسط	justice; to be just; to act justly	la justice ; être juste ; agir avec équité
وعظ	to admonish; to exhort	admonester ; exhorter
وهب	to give freely; to bestow	
أذي	to harm; to hurt	nuire ; blesser
ثمر	fruit; to bear fruit	le fruit ; porter du fruit
جهل	to be ignorant; ignorance	être ignorant ; l'ignorance
ذلل	to be lowly; to be made submissive	
رقب	to watch; to keep watch; a neck	guetter ; surveiller ; un cou
عمر	to build up; to live long; a lifetime	bâtir et entretenir ; vivre longtemps ; une vie
غضب	to be angry; anger	se courroucer ; la colère
فجر	to break open; to gush forth; dawn	fendre ; jaillir ; l'aube
مرض	to be ill; illness	être malade ; la maladie
وقع	to fall; to befall	tomber ; survenir
سرع	to be swift; to hasten	être rapide ; se hâter
سرف	to go beyond bounds; to be extravagant	dépasser la mesure ; être prodigue
طلق	to let go; to set free; to divorce	laisser aller ; libérer ; répudier
غرق	to drown; to be submerged	se noyer ; être submergé
لبس	to clothe; to cover over so as to confuse	vêtir ; recouvrir au point de brouiller
مشي	to walk; to go on foot	
نكح	to marry; marriage	épouser ; le mariage
وزن	to weigh; a weight	peser ; un poids
ألف	to join in familiarity; a thousand	unir par la familiarité ; mille
تمم	to complete; to be complete	achever ; être achevé
خطأ	to err; a fault	se tromper ; une faute
غوي	to go astray; to lead astray; error	s'égarer ; égarer ; l'égarement
فرح	to rejoice; to exult	se réjouir ; exulter
أثر	a trace; to prefer one over another	une trace ; préférer l'un à l'autre
بقي	to remain; to last	demeurer ; durer
حجر	a stone; to forbid access	une pierre ; interdire l'accès
حذر	to beware; to be on guard	
سنن	a way; a beaten path	
فتي	a youth; to give a ruling	
مني	to desire; to wish for	désirer ; souhaiter
نشر	to spread out; to scatter; to raise up again	déployer ; disperser ; faire relever
درج	a step; a rank; to go by degrees	
ربو	to grow; to increase; to swell	croître ; augmenter ; enfler
صنع	to make; to do with skill	
فطر	to split open; to originate	
فقه	to understand; to grasp deeply	comprendre ; saisir en profondeur
كشف	to uncover; to remove	découvrir ; ôter
لعب	to play; play	jouer ; le jeu
مري	to dispute; to be in doubt	contester ; être dans le doute
نزع	to pull out; to draw out; to contend over	
نفخ	to blow; to breathe into	souffler ; insuffler
رشد	to be rightly guided; right conduct	être bien guidé ; la droiture
سعر	to blaze; a blaze	
صور	to shape; to form; a form	façonner ; former ; une forme
طلع	to rise; to come up; to look out upon	se lever ; monter ; porter le regard sur
غرب	to set; the west	se coucher ; l'ouest
فكه	fruit; to take delight	
ثبت	to be firm; to make firm	être ferme ; affermir
حصن	to guard; to be fortified; to be chaste	garder ; être fortifié ; être chaste
خصم	to dispute; an opponent	contester ; un adversaire
فرض	to appoint as due; an obligation	fixer comme dû ; une obligation
فكر	to think; to ponder	
مكن	to establish firmly; to give a firm place	
ملل	a way followed; to dictate	
نفر	to go forth; a band of men	partir au-dehors ; un groupe d'hommes
نوب	to turn back; to return repeatedly	
أوب	to return; a return	
بوأ	to settle in a place; to take a dwelling	
خشع	to be humbled; to be lowly	être abaissé ; être humble
خفف	to be light; to lighten	être léger ; alléger
ربص	to wait; to await	
زعم	to claim; a claim	prétendre ; une prétention
سور	a wall; an enclosure	un mur ; une enceinte
سوق	to drive; to drive along; a leg	pousser devant soi ; mener ; une jambe
شرق	to rise; the east	
صفو	to choose as pure; to select	
عوذ	to seek refuge	chercher refuge
منع	to prevent; to withhold	empêcher ; refuser
نقم	to take retribution; to resent	tirer vengeance ; s'indigner de
جهر	to be loud; to speak openly	être haut ; parler ouvertement
حبط	to come to nothing; to be made vain	
خبث	to be bad; to be foul	être mauvais ; être immonde
خون	to betray; treachery	trahir ; la traîtrise
سطر	to write in lines; a written line	écrire en lignes ; une ligne écrite
عتد	to make ready; ready	
علن	to make public; openly	
غدو	morning; to go forth in the morning	le matin ; partir au matin
غلل	to shackle; to bind in fetters	entraver ; lier de fers
كيل	to measure; a measure	mesurer ; une mesure
لهو	to divert; to distract; amusement	divertir ; distraire ; le divertissement
مهد	to spread out flat; a bed	étendre à plat ; un lit
بدأ	to begin; to originate	commencer ; être à l'origine de
بيع	to sell; a sale; to pledge	vendre ; une vente ; prêter serment
حرر	to set free; heat	affranchir ; la chaleur
ركب	to ride; to mount	monter ; enfourcher
سوم	to mark; a mark	marquer ; une marque
صمم	to be deaf; deafness	être sourd ; la surdité
كفف	to restrain; to hold back	
مطر	rain; to send rain	la pluie ; faire pleuvoir
ثوي	to dwell; an abode	demeurer ; une demeure
حرث	to till; to sow; a tilth	labourer ; semer ; un labour
رجم	to stone; to drive away with stones	
رسو	to be firmly set; to anchor	être solidement fixé ; mouiller l'ancre
زرع	to sow; to grow crops	semer ; faire pousser des cultures
صفف	to set in a row; a rank	ranger en file ; un rang
صوم	to fast; a fast	jeûner ; un jeûne
عشو	evening; the fall of night	
عطو	to give; a gift	
فقر	to be poor; poverty	
لوم	to blame; blame	blâmer ; le blâme
وصف	to describe; to ascribe	
ولج	to enter; to make enter	
جلد	skin; to flog	la peau ; fouetter
جور	a neighbor; to give protection	
حلف	to swear; an oath	jurer ; un serment
خزن	to store up; a treasury	
ركع	to bow; to bow down	s'incliner ; se courber
شهو	to desire; lust	désirer ; la convoitise
صغر	to be small; to be made low	
ضيق	to be narrow; to be straitened	être étroit ; être à l'étroit
طمن	to be at rest; to be content	être en repos ; être apaisé
عصم	to hold fast; to protect from harm	se tenir ferme à ; préserver du mal
غلظ	to be thick; to be harsh; to be stern	être épais ; être rude ; être sévère
فدي	to ransom; a ransom	racheter ; une rançon
قرض	to lend; a loan	prêter ; un prêt
قنت	to be devoutly obedient	être dévotement obéissant
نصح	to give sincere counsel; to advise	
وقت	an appointed time	un temps fixé
يأس	to despair; to give up hope	
بخل	to withhold; to be stingy	retenir ; être avare
بيض	to be white; white	être blanc ; blanc
جبي	to gather; to single out by choosing	
حسر	to regret; regret	
خطب	to address; a speech	s'adresser à ; un discours
خوض	to wade in; to engage in idle talk	s'enfoncer dans ; se livrer aux propos vains
درك	to overtake; to reach	rattraper ; atteindre
رهب	to fear; to dread	craindre ; redouter
سجن	to imprison; a prison	emprisonner ; une prison
سفر	to uncover; to travel	
شبه	to resemble; a likeness	
شقو	to be wretched; to suffer	être misérable ; souffrir
شمل	to comprise; the left side	
شيع	to follow as a party; a sect	
طمع	to long for; to covet	
عذر	an excuse; to make excuse	une excuse ; s'excuser
عسر	to be hard; hardship	
كنن	to cover; to conceal; a shelter	couvrir ; dissimuler ; un abri
نبذ	to cast away; to throw off	
نطق	to speak; to utter	parler ; proférer
نيل	to attain; to reach	
وصل	to join; to reach; to connect	joindre ; atteindre ; relier
أيد	to strengthen; strength	fortifier ; la force
حرب	to wage war; war	faire la guerre ; la guerre
حصي	to count; to take full account of	
رضع	to suckle; to nurse	allaiter ; nourrir au sein
سبب	a rope; a means of access	
سحب	a cloud; to drag along	un nuage ; traîner
سفه	to be foolish; folly	être insensé ; la sottise
شفق	to be in awe; to be afraid	être saisi de crainte ; avoir peur
صعق	a thunderbolt; to be struck senseless	
طبع	to seal; to set a seal upon	sceller ; apposer un sceau sur
طرق	a path; to come by night	un chemin ; venir de nuit
عون	to help; to aid	aider ; secourir
غيظ	rage; to enrage	la fureur ; mettre en fureur
فرر	to flee; flight	fuir ; la fuite
قصر	to shorten; to fall short	raccourcir ; rester en deçà
لغو	vain talk; to be idle in speech	les propos vains ; parler à vide
ورد	to come to water; to arrive at	venir à l'eau ; arriver à
وقد	to kindle; fuel	allumer ; le combustible
وكأ	to recline; to lean upon	s'accouder ; s'appuyer sur
بطش	to seize violently; a seizing	saisir avec violence ; une prise
دفع	to push back; to repel	repousser ; écarter
دمر	to destroy; destruction	détruire ; la destruction
رعي	to pasture; to tend; to observe	paître ; prendre soin ; observer
رهق	to overtake and cover; to burden	envelopper en surprenant ; accabler
زلف	to bring near; nearness	rapprocher ; la proximité
زيل	to cease; to part	
سفل	to be low; the lowest part	être bas ; la partie la plus basse
سود	to be black; black	être noir ; noir
ضحك	to laugh; laughter	rire ; le rire
طول	to be long; length	être long ; la longueur
عتو	to be insolent; to rebel	être insolent ; se révolter
عزل	to set aside; to keep apart	mettre à part ; tenir à l'écart
قدس	to be holy; to hallow	être saint ; sanctifier
قهر	to subdue; to overpower	
كفل	to take charge of; to be surety for; a portion	
ملو	to grant a respite; a long stretch of time	accorder un répit ; une longue durée
نقص	to lessen; to diminish	diminuer ; amoindrir
بثث	to scatter; to spread abroad	
برز	to come forth; to be made manifest	
حرق	to burn; to set aflame	brûler ; embraser
حلي	ornament; to be adorned	une parure ; être paré
خيل	a horse; horses	
دوم	to last; to continue	
ذبح	to slaughter; to sacrifice	égorger ; sacrifier
زني	to commit fornication; fornication	forniquer ; la fornication
زيغ	to swerve; to deviate	dévier ; s'écarter
سبت	to rest; a day of rest	
سرق	to steal; a thief	voler ; un voleur
صعد	to ascend; to go up	
عبر	to pass over; to take a lesson from	
عرج	to ascend; to mount up	
عزم	to resolve; to be determined	se résoudre ; être déterminé
عكف	to stay devoted; to keep to a place	demeurer attaché ; se tenir en un lieu
غنم	sheep; what is gained as spoil	des moutons ; ce qui est gagné comme butin
فرج	an opening; a cleft	
فضض	to disperse; to break apart	
فيض	to overflow; to pour forth	déborder ; se répandre
قبض	to grasp; to take in the hand	saisir ; prendre en main
قذف	to hurl; to cast	
كنز	to hoard; a treasure	thésauriser ; un trésor
نقض	to undo; to break what was made fast	
نوم	to sleep; sleep	
همم	to purpose; to be intent upon	
وقر	a heavy load; heaviness	
وهن	to be weak; weakness	être faible ; la faiblesse
بهت	to confound; a slander	
ترف	to live in ease; luxury	vivre dans l'aisance ; le luxe
حجب	to veil; a screen	
ختم	to seal; a seal	sceller ; un sceau
خضر	to be green; green	être vert ; vert
خول	to bestow; to put in charge of	
دلل	to point out; to direct to	
رجف	to quake; to shake	trembler ; s'ébranler
رغب	to desire; to turn toward with longing	
سري	to travel by night	
سقط	to fall; to cause to fall	tomber ; faire tomber
سلف	to have gone before; what is past	avoir précédé ; ce qui est passé
صفح	to overlook; to turn away from a fault	
صلب	to crucify; the backbone	crucifier ; l'échine
ضرع	to humble oneself; to abase oneself	s'humilier ; s'abaisser
عقر	to hamstring; to be barren	couper les jarrets ; être stérile
غبر	to remain behind; dust	rester en arrière ; la poussière
فرط	to neglect; to fall short of	
قبر	a grave; to bury	une tombe ; ensevelir
كلف	to burden; to impose a task	charger ; imposer une tâche
لطف	to be subtle; to be gentle	
بخس	to diminish; to give less than due	
برج	a tower; to display openly	une tour ; s'exposer ouvertement
بكي	to weep; weeping	pleurer ; les pleurs
خطف	to snatch away	
دكك	to crush; to level flat	écraser ; aplanir
سرح	to let go; to release to pasture	laisser aller ; envoyer au pâturage
سكر	to be intoxicated; intoxication	
ضحو	forenoon; the bright morning	
عصف	to blow violently; a blast	souffler violemment ; une rafale
عقد	to tie a knot; a knot	
علق	a clinging thing; to cling	
عمد	a pillar; a support	
غرف	a chamber; to scoop up	
فيأ	to return; to come back	
قسو	to be hard; hardness	être dur ; la dureté
مكث	to stay; to tarry	
موج	a wave; to surge	une vague ; déferler
ندم	to regret; regret	se repentir ; le regret
نسك	a rite of worship	
نكث	to break what was twisted; to break a pledge	
وعي	to hold within; to be mindful of	
أدي	to deliver; to render what is due	
أسر	to take captive; a captive	faire prisonnier ; un captif
برق	lightning; to flash	
تبر	to destroy; destruction	détruire ; la destruction
ثقف	to gain the upper hand; to come upon	
حرف	an edge; to turn aside from it	
حسس	to perceive by the senses; to sense	
حصد	to reap; a harvest	moissonner ; une moisson
حصر	to hem in; to restrain	
حطم	to crush; to break to pieces	broyer ; briser en morceaux
حمي	to be hot; to burn hot	
خلط	to mix; to mingle	mêler ; mélanger
دأب	to persist in a course; a wonted way	persévérer dans une voie ; une habitude
درس	to study; to learn by repeated reading	étudier ; apprendre par la lecture répétée
ردي	to fall to ruin; to perish	tomber en ruine ; périr
رصد	to lie in wait; a watch-post	
زجر	to drive away with a shout; a rebuke	
زلزل	to shake violently; a quaking	ébranler violemment ; un tremblement
زور	falsehood; what is false	
شفي	to heal; a healing	guérir ; une guérison
صرر	to persist obstinately	
